Run Number,r_ring,beta[deg],spin_a
1,15.5,0,1
2,16,0,1
3,16.5,0,1
4,17,0,1
5,17.5,0,1
6,18,0,1
7,18.5,0,1
8,19,0,1
9,19.5,0,1
10,20,0,1
11,20.5,0,1
12,21,0,1
13,21.5,0,1
14,22,0,1
15,22.5,0,1
16,23,0,1
17,23.5,0,1
18,24,0,1
19,24.5,0,1
20,25,0,1
21,25.5,0,1
22,26,0,1
23,26.5,0,1
24,27,0,1
25,27.5,0,1
26,28,0,1
27,28.5,0,1
28,29,0,1
29,29.5,0,1
30,30,0,1
